,id,production_company
4199,196,Universal Pictures
4200,196,Amblin Entertainment
4201,196,U-Drive Productions
4202,257091,Gary Sanchez Productions
4203,257091,Warner Bros.
4204,6114,American Zoetrope
4205,6114,Columbia Pictures Corporation
4206,6114,Osiris Films
4207,24803,Columbia Pictures
4208,24803,Scott Rudin Productions
4209,24803,Easy There Tiger Productions
4210,109410,Warner Bros.
4211,1213,Paramount Pictures
4212,1213,Miramax Films
4213,1213,Timnick Films
4214,1213,Mirage Enterprises
4215,100042,New Line Cinema
4216,100042,Universal Pictures
4217,100042,Conundrum Entertainment
4218,100042,Red Granite Pictures
4219,9036,Walt Disney Pictures
4220,9036,Spyglass Entertainment
4221,9036,Vertigo Entertainment
4222,9036,"Kennedy/Marshall Company, The"
4223,9036,Mandeville Films
4224,9036,Winking Productions
4225,257211,Waverly Films
4226,257211,Warner Bros.
4227,323675,Universal Pictures
4228,323675,Cube Vision
4229,323675,Will Packer Productions
4230,323675,Reel Chefs Catering
4231,9361,Morgan Creek Productions
4232,1677,Universal Pictures
4233,1677,Bristol Bay Productions
4234,1677,Baldwin Entertainment Group
4235,1677,Anvil Films
4236,187,Dimension Films
4237,187,Troublemaker Studios
4238,187,Miramax
4239,7461,Columbia Pictures
4240,7461,Original Film
4241,7461,Kanzaman
4242,7461,Relativity Media
4243,7461,Art In Motion
4244,16538,The Montecito Picture Company
4245,16538,De Line Pictures
4246,16538,Bernard Gayle Productions
4247,9889,Twentieth Century Fox Film Corporation
4248,820,Camelot Productions
4249,820,Canal Plus Group
4250,820,Ixtlan Productions
4251,820,Warner Bros.
4252,11565,Twentieth Century Fox Film Corporation
4253,11565,Regency Enterprises
4254,11565,Epsilon Motion Pictures
4255,11565,Firm Films
4256,11565,Deep River Productions
4257,11565,New Regency Pictures
4258,11565,Ed Friendly Productions
4259,11565,Runteldat Entertainment
4260,11565,Big Lou House Productions
4261,6073,DreamWorks SKG
4262,6073,Newmarket Capital Group
4263,6073,Lawrence Bender Productions
4264,6073,Pistolero Productions LLC
4265,16996,New Line Cinema
4266,16996,Offspring Entertainment
4267,193610,Twentieth Century Fox Film Corporation
4268,193610,LBI Productions
4269,19912,New Line Cinema
4270,19912,Practical Pictures
4271,19912,Parallel Zide
4272,296098,DreamWorks SKG
4273,296098,Amblin Entertainment
4274,296098,Studio Babelsberg
4275,296098,Fox 2000 Pictures
4276,296098,Marc Platt Productions
4277,296098,Participant Media
4278,296098,Reliance Entertainment
4279,296098,TSG Entertainment
4280,8007,Twentieth Century Fox Film Corporation
4281,8007,Davis Entertainment
4282,32823,Universal Pictures
4283,32823,Spyglass Entertainment
4284,32823,Relativity Media
4285,32823,Apatow Productions
4286,4380,Miramax Films
4287,11551,Universal Pictures
4288,11551,Amblin Entertainment
4289,11551,DreamWorks Pictures
4290,10336,New Line Cinema
4291,10336,Pull Down Your Pants Pictures
4292,10336,Todd McFarlane Entertainment
4293,11362,Spyglass Entertainment
4294,11362,World 2000 Entertainment
4295,11362,Count of Monte Cristo Ltd.
4296,11362,Touchstone Pictures
4297,50348,Lakeshore Entertainment
4298,50348,Sidney Kimmel Entertainment
4299,50348,Lionsgate
4300,48138,Studio Babelsberg
4301,48138,StudioCanal
4302,48138,Dark Castle Entertainment
4303,48138,TF1 Films Production
4304,48138,Canal+
4305,48138,Panda Productions Inc.
4306,48138,Horticus UK
4307,1124,Warner Bros.
4308,1124,Touchstone Pictures
4309,1124,Syncopy
4310,227159,New Line Cinema
4311,227159,BenderSpink
4312,227159,RatPac Entertainment
4313,68179,Rainmaker Entertainment
4314,68179,Mainframe Entertainment
4315,68179,"Weinstein Company, The"
4316,1579,Icon Productions
4317,1579,Icon Entertainment International
4318,1579,Touchstone Pictures
4319,708,United Artists
4320,708,Eon Productions
4321,34851,Twentieth Century Fox Film Corporation
4322,34851,Davis Entertainment
4323,34851,Dune Entertainment III
4324,34851,Troublemaker Studios
4325,9930,Universal Pictures
4326,9930,Mirage Enterprises
4327,9930,Northern Lights Entertainment
4328,1586,Columbia Pictures Corporation
4329,1586,Pariah Entertainment Group
4330,1586,Grand Slam Productions
4331,1586,Mel's Cite du Cinema
4332,2044,Village Roadshow Pictures
4333,2044,Vertigo Entertainment
4334,2044,Sound for Film
4335,2044,Warner Bros.
4336,9913,Universal Pictures
4337,9913,MFPV Film
4338,9913,Double Feature Films
4339,9913,ShadowCatcher Entertainment
4340,9913,Daniel Bobker Productions
4341,9913,Brick Dust Productions LLC
4342,71864,Walt Disney Pictures
4343,10761,Columbia Pictures
4344,10761,Original Film
4345,209451,Warner Bros.
4346,11975,Paramount Pictures
4347,11975,Constellation Entertainment
4348,4970,Columbia Pictures Corporation
4349,4970,Dark Castle Entertainment
4350,4970,Warner Bros.
4351,11831,DreamWorks SKG
4352,9096,Hollywood Pictures
4353,9096,Cinergi Pictures Entertainment
4354,440,Twentieth Century Fox Film Corporation
4355,440,Dune Entertainment
4356,440,Davis Entertainment
4357,440,Brandywine Productions
4358,11011,Davis Entertainment
4359,11011,Silver Pictures
4360,11011,Warner Bros.
4361,10641,Lakeshore Entertainment
4362,10641,Metro-Goldwyn-Mayer (MGM)
4363,11172,Village Roadshow Pictures
4364,11172,Castle Rock Entertainment
4365,11172,Reserve Room
4366,11172,Flower Films (II)
4367,39513,Universal Pictures
4368,39513,Big Talk Productions
4369,39513,Relativity Media
4370,39513,Working Title Films
4371,82687,Paramount Pictures
4372,82687,Skydance Productions
4373,41446,Dimension Films
4374,8224,Columbia Pictures Corporation
4375,8224,Hofflund/Polone
4376,8224,Global Entertainment Productions GmbH & Company Medien KG
4377,10537,Imagine Entertainment
4378,10537,Ixtlan Productions
4379,10537,Carolco Pictures
4380,10537,Bill Graham Films
4381,225886,Escape Artists
4382,225886,Media Rights Capital
4383,225886,Sony Pictures Entertainment (SPE)
4384,225886,LStar Capital
4385,10385,Laurence Mark Productions
4386,10385,Columbia Pictures Corporation
4387,10385,Global Entertainment Productions GmbH & Company Medien KG
4388,10385,Nora Ephron Productions
4389,55779,New Line Cinema
4390,55779,Practical Pictures
4391,55779,Parallel Zide
4392,10154,Castle Rock Entertainment
4393,10154,Warner Bros.
4394,10647,Bel Air Entertainment
4395,10647,Warner Bros.
4396,11431,Fox 2000 Pictures
4397,11431,Wildgaze Films
4398,11431,Alan Greenspan Productions
4399,11431,Mars Media Beteiligungs
4400,11431,Flower Films (II)
4401,11431,ELC Productions Ltd.
4402,8457,Paramount Pictures
4403,8457,Apatow Productions
4404,188161,Media Rights Capital
4405,188161,Fuzzy Door Productions
4406,188161,Bluegrass Films
4407,188161,RGB Media
4408,8850,Universal Pictures
4409,64685,Paramount Pictures
4410,64685,Scott Rudin Productions
4411,64685,Warner Bros.
4412,38357,Bad Robot
4413,38357,Goldcrest Pictures
4414,10060,Paramount Pictures
4415,10060,MTV Films
4416,10060,Cent Productions Inc.
4417,11398,Amen Ra Films
4418,11398,Franchise Pictures
4419,11398,Warner Bros.
4420,11398,Morgan Creek Productions
4421,1833,Columbia Pictures
4422,1833,1492 Pictures
4423,1833,Revolution Studios
4424,10391,Paramount Pictures
4425,10391,Icon Entertainment International
4426,10391,Munich Film Partners & Company (MFP) BTC Productions
4427,8970,Paramount Pictures
4428,8970,Cherry Alley Productions
4429,9306,New Line Cinema
4430,11370,Crystal Sky Worldwide
4431,11370,MDP Worldwide
4432,11370,ApolloMedia Distribution
4433,11370,"Carousel Picture Company, The"
4434,11370,Signature Entertainment
4435,11370,Luxembourg Film Fund
4436,11370,D'Artagnan Productions Limited
4437,11370,Q&Q Medien GmbH
4438,12184,Columbia Pictures
4439,12184,Scott Rudin Productions
4440,12184,BBC Films
4441,12184,Ruby Films
4442,12184,Relativity Media
4443,12184,Focus Features
4444,1921,Bel Air Entertainment
4445,1921,Warner Bros.
4446,1683,Village Roadshow Pictures
4447,1683,Dark Castle Entertainment
4448,1683,Warner Bros.
4449,1683,Eyetronics
4450,1683,Chime Films
4451,203,Scorsese Productions
4452,11858,Cinergi Pictures Entertainment
4453,11858,Touchstone Pictures
4454,62835,TF1 Films Production
4455,62835,Canal+
4456,62835,CinéCinéma
4457,62835,Grive Productions
4458,62835,EuropaCorp
4459,62835,A.J.O.Z. Films
4460,18937,Warner Bros.
4461,13536,Warner Bros. Pictures
4462,13536,Epsilon Motion Pictures
4463,13536,Franchise Pictures
4464,13536,Brad Grey Pictures
4465,13536,Sea Breeze Productions Inc.
4466,15556,Metro-Goldwyn-Mayer (MGM)
4467,10718,Village Roadshow Pictures
4468,10718,Original Film
4469,10718,Warner Bros.
4470,11062,Columbia Pictures
4471,11062,Castle Rock Entertainment
4472,10802,United Artists
4473,10802,Le Studio Canal+
4474,10802,Carolco Pictures
4475,1887,American Zoetrope
4476,1887,Columbia Pictures Corporation
4477,1887,Pricel
4478,1887,Tohokushinsha Film
4479,1887,Commission du Film France
4480,1887,Commission du Film Île-de-France
4481,6071,Twentieth Century Fox Film Corporation
4482,10461,Franchise Pictures
4483,10461,Warner Bros.
4484,10461,Morgan Creek Productions
4485,10461,The Canton Company
4486,80278,Summit Entertainment
4487,80278,Telecinco Cinema
4488,80278,Apaches Entertainment
4489,80278,Canal+ España
4490,80278,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
4491,80278,Institut Valenciã de Cinematografia (IVAC)
4492,80278,Mediaset España
4493,80278,La Trini
4494,80278,Generalitat Valenciana
4495,12704,Columbia Pictures
4496,10315,Twentieth Century Fox Film Corporation
4497,10315,Regency Enterprises
4498,10315,Indian Paintbrush
4499,10315,American Empirical Pictures
4500,16643,Regency Enterprises
4501,16643,Epsilon Motion Pictures
4502,16643,Davis Entertainment
4503,16643,New Regency Pictures
4504,16643,Monarchy Enterprises S.a.r.l.
4505,16643,Atchity Entertainment International (AEI)
4506,2687,Regency Enterprises
4507,2687,Alcor Films
4508,2687,Canal+
4509,2687,Warner Bros.
4510,2687,Cornelius Productions
4511,194,France 3 Cinéma
4512,194,Claudie Ossard Productions
4513,194,MMC Independent
4514,194,Canal+
4515,194,Tapioca Films
4516,194,Sofica Sofinergie 5
4517,194,Victoires Productions
4518,194,Filmstiftung Nordrhein-Westfalen
4519,194,Union Générale Cinématographique (UGC)
4520,11025,DiNovi Pictures
4521,11025,Dualstar Productions
4522,11025,Warner Bros.
4523,8849,Paramount Pictures
4524,8849,Patalex Productions
4525,78698,Universal Pictures
4526,78698,Anonymous Content
4527,78698,Working Title Films
4528,30943,Columbia Pictures Corporation
4529,30943,Mandalay Entertainment
4530,9544,Milagro Films
4531,9544,Franchise Pictures
4532,9544,DoRo Fiction Film
4533,9544,Signature Pictures
4534,9544,ApolloMedia Distribution
4535,9544,"Carousel Picture Company, The"
4536,9544,Luxembourg Film Fund
4537,9544,Filmyard Underwaterdeco
4538,24418,Universal Pictures
4539,7288,Miramax Films
4540,7288,Flower Films
4541,14655,Dimension Films
4542,24575,ITC Entertainment
4543,10366,TriStar Pictures
4544,10366,Baumgarten-Prophet Entertainment
4545,19898,Impact Pictures
4546,19898,Constantin Film Produktion
4547,4965,Dimension Films
4548,4965,Marty Katz Productions
4549,4965,Mojo Films
4550,4965,PK Pictures
4551,15074,Paramount Pictures
4552,15074,Extreme Productions
4553,15074,ApolloMedia Distribution
4554,56715,Gaumont
4555,56715,Hollywood Pictures
4556,56715,Bruin Grip Services
4557,1272,DNA Films
4558,1272,Ingenious Film Partners
4559,1272,UK Film Council
4560,1272,Moving Picture Company (MPC)
4561,72358,Paramount Pictures
4562,72358,DreamWorks SKG
4563,72358,Saturn Films
4564,72358,Varsity Pictures
4565,20542,Fathom Studios
4566,20542,Electric Eye Entertainment Corporation
4567,266396,StudioCanal
4568,266396,Silver Pictures
4569,266396,TF1 Films Production
4570,266396,Canal+
4571,266396,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
4572,266396,Nostromo Pictures
4573,266396,Anton Capital Entertainment (ACE)
4574,266396,Institut Català de les Empreses Culturals (ICEC)
4575,266396,Prone Gunman
4576,266396,Amazon Prime Instant Video
4577,266396,Prone Gunman A.I.E.
4578,9978,Isle of Man Film
4579,9978,"Weinstein Company, The"
4580,9978,Samuelson Productions
4581,8271,Paramount Pictures
4582,8271,DreamWorks SKG
4583,8271,Cold Spring Pictures
4584,8271,"Montecito Picture Company, The"
4585,10428,United Artists
4586,10428,Suftley
4587,5353,Intermedia Films
4588,11934,PolyGram Filmed Entertainment
4589,11934,Silver Pictures
4590,11934,Warner Bros.
4591,11934,Working Title Films
4592,11934,PolyGram Filmproduktion
4593,14392,Applause Pictures
4594,14392,Media Asia Films
4595,14392,Beijing Jinyinma Movie & TV Culture Co.
4596,14392,Stellar Mega Films
4597,14392,Beijing Poly-bona Film Publishing Company
4598,14392,Chengtian Entertainment
4599,14392,Morgan & Chan Films
4600,14392,Talent Aid International
4601,14392,China Film Group Corporation (CFGC)
4602,19495,Wild Bunch
4603,19495,Ibrus
4604,19495,Kazakhfilm Studios
4605,19495,True Story Production
4606,110415,CJ Entertainment
4607,110415,Opus Pictures
4608,110415,Stillking Films
4609,110415,SnowPiercer
4610,110415,Moho Film
4611,77459,Europa Corp
4612,77459,Scanbox
4613,26486,Touchstone Pictures
4614,26486,Mandeville Films
4615,26486,"Morra, Brezner, Steinberg and Tenenbaum Entertainment (MBST)"
4616,26486,Burro Productions
4617,9495,Miramax Films
4618,9495,Crowvision Inc.
4619,9495,Entertainment Media Investment Corporation
4620,9495,Jeff Most Productions
4621,9495,Edward R. Pressman Film
4622,256040,Arka Media Works
4623,24420,New Line Cinema
4624,24420,Plan B Entertainment
4625,24420,Nick Wechsler Productions
4626,24420,Internationale Scarena Filmproduktionsgesellschaft 2
4627,1257,Universal Pictures
4628,1257,Gold Circle Films
4629,62214,Tim Burton Productions
4630,16320,Universal Pictures
4631,16320,Barry Mendel Productions
4632,8842,Paramount Pictures
4633,8842,Cort/Madden Productions
4634,8842,ATR Films
4635,8842,MMP Erste Filmproduktions
4636,8842,Moviemakers Productions (MMP)
4637,9531,Warner Bros.
4638,9531,Dovemead Films
4639,9531,Cantharus Productions
4640,64807,Gerber Pictures
4641,64807,Warner Bros.
4642,12289,Metropolitan Filmexport
4643,12289,Lion Rock Productions
4644,12289,Showbox
4645,11529,Touchstone Pictures
4646,20943,Lakeshore Entertainment
4647,20943,Relativity Media
4648,9099,Imagine Entertainment
4649,9099,Universal Pictures
4650,9488,Dimension Films
4651,193,Paramount Pictures
4652,44865,The Weinstein Company
4653,44865,Block 2 Pictures
4654,44865,Wild Bunch
4655,44865,Annapurna Pictures
4656,44865,Jet Tone Films
4657,44865,Sil-Metropole Organisation Ltd.
4658,55787,Ingenious Media
4659,55787,Dune Entertainment
4660,55787,Fox 2000 Pictures
4661,55787,Flashpoint Entertainment
4662,55787,Big Screen Productions
4663,257932,Mili Pictures
4664,10400,Universal Pictures
4665,10400,Beacon Communications
4666,10400,Azoff Entertainment
4667,1957,Winkler Films
4668,10833,Davis Entertainment
4669,10833,Metro-Goldwyn-Mayer (MGM)
4670,256961,Columbia Pictures
4671,256961,Happy Madison Productions
4672,256961,Sony Pictures Releasing
4673,256961,Sony Pictures Entertainment (SPE)
4674,256961,LStar Capital
4675,256961,Hey Eddie
4676,5852,Epsilon Motion Pictures
4677,5852,Morgan Creek Productions
4678,5852,The Canton Company
4679,5852,AE Two Film Productions
4680,5852,Angel Eyes Productions
4681,12312,Regency Enterprises
4682,12312,Fox 2000 Pictures
4683,12312,Kopelson Entertainment
4684,12312,Epsilon Motion Pictures
4685,12312,Atchity Entertainment International (AEI)
4686,622,Bac Films
4687,622,Kino Vision
4688,622,Orly Films
4689,622,R.P. Productions
4690,622,Vía Digital
4691,622,Artisan Entertainment
4692,622,Origen Producciones Cinematograficas S.A.
4693,622,TF1 Films Production
4694,622,Canal+
4695,622,Canal+ España
4696,11306,Columbia Pictures
4697,11306,Castle Rock Entertainment
4698,11306,Simian Films
4699,12508,Bel Air Entertainment
4700,12508,Warner Bros.
4701,12508,Robert Lawrence Productions
4702,12508,Metal Productions Inc.
4703,12508,Maysville Pictures
4704,25793,Smokewood Entertainment Group
4705,10534,Hollywood Pictures
4706,10534,Largo Entertainment
4707,10534,Scott Free Productions
4708,1091,Universal Pictures
4709,1091,Turman-Foster Company
4710,87421,One Race Productions
4711,87421,Radar Pictures
4712,87421,Riddick Canada Productions
4713,10871,Paramount Pictures
4714,10871,Pacific Western
4715,10871,Rysher Entertainment
4716,13503,Dimension Films
4717,13600,Playtone
4718,13600,Walden Media
4719,68722,Ghoulardi Film Company
4720,68722,The Weinstein Company
4721,68722,Annapurna Pictures
4722,14324,Ingenious Film Partners
4723,14324,Dino de Laurentiis Cinematografica
4724,14324,Dino De Laurentiis Company
4725,14324,Zephyr Films
4726,14324,Red Lion Sarl
4727,14324,Carthago Films S.a.r.l.
4728,14325,Davis Entertainment
4729,14325,Relativity Media
4730,14325,IDEA Filmproduktions
4731,299687,Columbia Pictures
4732,299687,GK Films
4733,299687,Material Pictures
4734,299687,LStar Capital
4735,312221,New Line Cinema
4736,312221,Warner Bros.
4737,312221,Metro-Goldwyn-Mayer (MGM)
4738,312221,Chartoff Winkler Productions
4739,23168,Legendary Pictures
4740,23168,GK Films
4741,23168,Thunder Road Pictures
4742,23168,Warner Bros.
4743,76494,Alcon Entertainment
4744,76494,Lionsgate
4745,76494,Phoenix Pictures
4746,76494,What to Expect Productions
4747,4944,Mike Zoss Productions
4748,4944,Studio Canal
4749,4944,Relativity Media
4750,4944,Focus Features
4751,4944,Working Title Films
4752,10488,Walden Media
4753,96721,Revolution Films
4754,96721,Working Title Films
4755,96721,Cross Creek Pictures
4756,96721,Exclusive Media Group
4757,96721,Double Negative
4758,334,New Line Cinema
4759,334,Ghoulardi Film Company
4760,334,The Magnolia Project
4761,23742,Warner Bros.
4762,259694,New Line Cinema
4763,259694,Flower Films
4764,259694,Metro-Goldwyn-Mayer Pictures
4765,62837,Alcon Entertainment
